group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
6,Ôn tập mẫu câu JLPT N5,JLPT N5,1,これは びょういん＿＿。,Kore wa byouin ___.,Đây là bệnh viện.,です,でした,ではありません,ではありませんでした
6,Ôn tập mẫu câu JLPT N5,JLPT N5,2,かばんは いすの 下に ＿＿。,Kaban wa isu no shita ni ___.,Cái cặp ở dưới ghế.,あります,います,です,します
6,Ôn tập mẫu câu JLPT N5,JLPT N5,3,へやの 中に ねこが ＿＿。,Heya no naka ni neko ga ___.,Có con mèo trong phòng.,います,あります,です,します
6,Ôn tập mẫu câu JLPT N5,JLPT N5,4,みかんを 三つ ＿＿。,Mikan o mittsu ___.,Cho tôi ba quả quýt.,ください,あります,います,です
6,Ôn tập mẫu câu JLPT N5,JLPT N5,5,まどを あけて ＿＿。,Mado o akete ___.,Hãy mở cửa sổ.,ください,います,あります,でした
6,Ôn tập mẫu câu JLPT N5,JLPT N5,6,毎日 7じに ＿＿。,Mainichi shichiji ni ___.,Mỗi ngày tôi thức dậy lúc 7 giờ.,おきます,おきました,おきませんでした,おきたいでした
6,Ôn tập mẫu câu JLPT N5,JLPT N5,7,じゅぎょうは なんじに ＿＿。,Jugyou wa nanji ni ___.,Lớp học kết thúc lúc mấy giờ?,おわりますか,おわりました,おわりませんでした,おわっています
6,Ôn tập mẫu câu JLPT N5,JLPT N5,8,きょうは あたまが ＿＿。,Kyou wa atama ga ___.,Hôm nay tôi đau đầu.,いたいです,いたくです,いたいでした,いたくないでした
6,Ôn tập mẫu câu JLPT N5,JLPT N5,9,この ことばを しって ＿＿。,Kono kotoba o shitte ___.,Bạn có biết từ này không?,いますか,ありますか,ですか,しますか
6,Ôn tập mẫu câu JLPT N5,JLPT N5,10,ここに なまえを かいて ＿＿。,Koko ni namae o kaite ___.,Hãy viết tên ở đây.,ください,います,あります,でした
