group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
10,Việt → Nhật / vị trí,Mina bài 10,1,“trên” là từ nào?,“trên” la tu nao?,“trên” là từ nào?,上（うえ）,下（した）,前（まえ）,うしろ
10,Việt → Nhật / vị trí,Mina bài 10,2,“dưới” là từ nào?,“dưới” la tu nao?,“dưới” là từ nào?,下（した）,上（うえ）,右（みぎ）,左（ひだり）
10,Việt → Nhật / vị trí,Mina bài 10,3,“trước” là từ nào?,“trước” la tu nao?,“trước” là từ nào?,前（まえ）,うしろ,中（なか）,外（そと）
10,Việt → Nhật / vị trí,Mina bài 10,4,“sau” là từ nào?,“sau” la tu nao?,“sau” là từ nào?,うしろ,前（まえ）,となり,近く（ちかく）
10,Việt → Nhật / vị trí,Mina bài 10,5,“bên phải” là từ nào?,“bên phải” la tu nao?,“bên phải” là từ nào?,右（みぎ）,左（ひだり）,上（うえ）,下（した）
10,Việt → Nhật / vị trí,Mina bài 10,6,“bên trái” là từ nào?,“bên trái” la tu nao?,“bên trái” là từ nào?,左（ひだり）,右（みぎ）,前（まえ）,うしろ
10,Việt → Nhật / vị trí,Mina bài 10,7,“bên trong” là từ nào?,“bên trong” la tu nao?,“bên trong” là từ nào?,中（なか）,外（そと）,あいだ,となり
10,Việt → Nhật / vị trí,Mina bài 10,8,“bên ngoài” là từ nào?,“bên ngoài” la tu nao?,“bên ngoài” là từ nào?,外（そと）,中（なか）,近く（ちかく）,下（した）
10,Việt → Nhật / vị trí,Mina bài 10,9,“bên cạnh” là từ nào?,“bên cạnh” la tu nao?,“bên cạnh” là từ nào?,となり,近く（ちかく）,あいだ,いちばん 上（うえ）
10,Việt → Nhật / vị trí,Mina bài 10,10,“giữa” là từ nào?,“giữa” la tu nao?,“giữa” là từ nào?,あいだ,となり,近く（ちかく）,外（そと）
