group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
3,Đồ ăn / bưu điện,Mina bài 11,1,～かい nghĩa là gì?,kai,Hỏi nghĩa tiếng Việt của từ/cụm: ～かい,... lần,... người,... tháng,... tiếng
3,Đồ ăn / bưu điện,Mina bài 11,2,りんご nghĩa là gì?,ringo,Hỏi nghĩa tiếng Việt của từ/cụm: りんご,táo,quýt,kem,bánh sandwich
3,Đồ ăn / bưu điện,Mina bài 11,3,みかん nghĩa là gì?,mikan,Hỏi nghĩa tiếng Việt của từ/cụm: みかん,quýt,táo,cơm cà ri,kem
3,Đồ ăn / bưu điện,Mina bài 11,4,サンドイッチ nghĩa là gì?,sandoicchi,Hỏi nghĩa tiếng Việt của từ/cụm: サンドイッチ,bánh sandwich,cơm cà ri,kem,táo
3,Đồ ăn / bưu điện,Mina bài 11,5,カレーライス nghĩa là gì?,kare-raisu,Hỏi nghĩa tiếng Việt của từ/cụm: カレーライス,cơm cà ri,bánh sandwich,kem,quýt
3,Đồ ăn / bưu điện,Mina bài 11,6,アイスクリーム nghĩa là gì?,aisukuri-mu,Hỏi nghĩa tiếng Việt của từ/cụm: アイスクリーム,kem,táo,quýt,cơm cà ri
3,Đồ ăn / bưu điện,Mina bài 11,7,きって nghĩa là gì?,kitte,Hỏi nghĩa tiếng Việt của từ/cụm: きって,tem,bưu thiếp,phong bì,thư bảo đảm
3,Đồ ăn / bưu điện,Mina bài 11,8,はがき nghĩa là gì?,hagaki,Hỏi nghĩa tiếng Việt của từ/cụm: はがき,bưu thiếp,tem,phong bì,chuyển phát nhanh
3,Đồ ăn / bưu điện,Mina bài 11,9,ふうとう nghĩa là gì?,fuutou,Hỏi nghĩa tiếng Việt của từ/cụm: ふうとう,phong bì,tem,bưu thiếp,thư hàng không
3,Đồ ăn / bưu điện,Mina bài 11,10,そくたつ nghĩa là gì?,sokutatsu,Hỏi nghĩa tiếng Việt của từ/cụm: そくたつ,chuyển phát nhanh,thư bảo đảm,thư hàng không,thư đường biển
