group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
10,Điền vào câu / ngữ cảnh,Mina bài 14,1,タクシーを＿＿＿。,takushiio___,タクシーを＿＿＿。,よびます,みせます,コピーします,ふります
10,Điền vào câu / ngữ cảnh,Mina bài 14,2,友達（ともだち）と＿＿＿。,tomodachito___,友達（ともだち）と＿＿＿。,話します（はなします）,あけます,とめます,けします
10,Điền vào câu / ngữ cảnh,Mina bài 14,3,パスポートを＿＿＿。,pasupootoo___,パスポートを＿＿＿。,みせます,まがります,とめます,ふります
10,Điền vào câu / ngữ cảnh,Mina bài 14,4,名前（なまえ）を＿＿＿。,namaeo___,名前（なまえ）を＿＿＿。,おしえます,つけます,けします,しめます
10,Điền vào câu / ngữ cảnh,Mina bài 14,5,会議（かいぎ）を＿＿＿。,kaigio___,会議（かいぎ）を＿＿＿。,はじめます,とめます,まがります,ふります
10,Điền vào câu / ngữ cảnh,Mina bài 14,6,雨（あめ）が＿＿＿。,amega___,雨（あめ）が＿＿＿。,ふります,はじめます,コピーします,よびます
10,Điền vào câu / ngữ cảnh,Mina bài 14,7,レポートを＿＿＿。,repootoo___,レポートを＿＿＿。,コピーします,まがります,しめます,いそぎます
10,Điền vào câu / ngữ cảnh,Mina bài 14,8,じゅうしょを＿＿＿。,juushoo___,じゅうしょを＿＿＿。,おしえてください,けしてください,ふってください,まがってください
10,Điền vào câu / ngữ cảnh,Mina bài 14,9,もう すこし ゆっくり＿＿＿。,mou sukoshi yukkuri___,もう すこし ゆっくり＿＿＿。,話してください（はなしてください）,つけてください,まがってください,とめてください
10,Điền vào câu / ngữ cảnh,Mina bài 14,10,あとで また＿＿＿。,atode mata___,あとで また＿＿＿。,来ます（きます）,けします,しめます,ふります
