group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
4,Vị trí,Mina bài 10,1,上（うえ） nghĩa là gì?,ue nghia la gi?,上（うえ） nghĩa là gì?,trên,dưới,trước,sau
4,Vị trí,Mina bài 10,2,下（した） nghĩa là gì?,shita nghia la gi?,下（した） nghĩa là gì?,dưới,trên,bên phải,bên trái
4,Vị trí,Mina bài 10,3,前（まえ） nghĩa là gì?,mae nghia la gi?,前（まえ） nghĩa là gì?,trước,sau,gần,giữa
4,Vị trí,Mina bài 10,4,うしろ nghĩa là gì?,ushiro nghia la gi?,うしろ nghĩa là gì?,sau,trước,bên ngoài,bên trong
4,Vị trí,Mina bài 10,5,右（みぎ） nghĩa là gì?,migi nghia la gi?,右（みぎ） nghĩa là gì?,bên phải,bên trái,trên,dưới
4,Vị trí,Mina bài 10,6,左（ひだり） nghĩa là gì?,hidari nghia la gi?,左（ひだり） nghĩa là gì?,bên trái,bên phải,trước,sau
4,Vị trí,Mina bài 10,7,中（なか） nghĩa là gì?,naka nghia la gi?,中（なか） nghĩa là gì?,bên trong,bên ngoài,gần,bên cạnh
4,Vị trí,Mina bài 10,8,外（そと） nghĩa là gì?,soto nghia la gi?,外（そと） nghĩa là gì?,bên ngoài,bên trong,giữa,gần
4,Vị trí,Mina bài 10,9,となり nghĩa là gì?,tonari nghia la gi?,となり nghĩa là gì?,bên cạnh,gần,giữa,trên cùng
4,Vị trí,Mina bài 10,10,近く（ちかく） nghĩa là gì?,chikaku（chikaku） nghia la gi?,近く（ちかく） nghĩa là gì?,gần,bên cạnh,giữa,dưới cùng
