group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
8,Việt → Nhật / người và nơi chốn,Mina bài 15,1,“nha sĩ” là từ nào?,“nha s ĩ” l à t ừ n ào?,“nha sĩ” là từ nào?,はいしゃ,かいしゃいん,せんもん,とこや
8,Việt → Nhật / người và nơi chốn,Mina bài 15,2,“nhân viên công ty” là từ nào?,“nh ân vi ên c ông ty” l à t ừ n ào?,“nhân viên công ty” là từ nào?,かいしゃいん,はいしゃ,プレイガイド,こうこう
8,Việt → Nhật / người và nơi chốn,Mina bài 15,3,“gia đình của người khác” là từ nào?,“gia đình c ủa ng ười kh ác” l à t ừ n ào?,“gia đình của người khác” là từ nào?,ごかぞく,かぞく,どくしん,かいしゃいん
8,Việt → Nhật / người và nơi chốn,Mina bài 15,4,“độc thân” là từ nào?,“độc th ân” l à t ừ n ào?,“độc thân” là từ nào?,どくしん,ごかぞく,せんもん,はいしゃ
8,Việt → Nhật / người và nơi chốn,Mina bài 15,5,“tiệm cắt tóc” là từ nào?,“ti ệm c ắt t óc” l à t ừ n ào?,“tiệm cắt tóc” là từ nào?,とこや,プレイガイド,こうこう,にほんばし
8,Việt → Nhật / người và nơi chốn,Mina bài 15,6,“quầy bán vé” là từ nào?,“qu ầy b án v é” l à t ừ n ào?,“quầy bán vé” là từ nào?,プレイガイド,とこや,こうこう,かいしゃ
8,Việt → Nhật / người và nơi chốn,Mina bài 15,7,“trường cấp 3” là từ nào?,“tr ường c ấp 3” l à t ừ n ào?,“trường cấp 3” là từ nào?,こうこう,だいがく,がっこう,きょうしつ
8,Việt → Nhật / người và nơi chốn,Mina bài 15,8,“Nihonbashi” là từ nào?,“Nihonbashi” l à t ừ n ào?,“Nihonbashi” là từ nào?,にほんばし,おおさか,とうきょう,こうべ
8,Việt → Nhật / người và nơi chốn,Mina bài 15,9,“đặc biệt là” là từ nào?,“đặc bi ệt l à” l à t ừ n ào?,“đặc biệt là” là từ nào?,とくに,もう,まだ,ここで
8,Việt → Nhật / người và nơi chốn,Mina bài 15,10,“ở đây” là từ nào?,“ở đây” l à t ừ n ào?,“ở đây” là từ nào?,ここで,とくに,まだ,だめです
