group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,1,漢字（かんじ）＿＿＿ おぼえます。,kanji＿＿＿ oboemasu.,Điền từ/cụm phù hợp vào chỗ trống.,を,に,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,2,パスポート＿＿＿ わすれました。,pasupo-to＿＿＿ wasuremashita.,Điền từ/cụm phù hợp vào chỗ trống.,を,に,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,3,ほけんしょう＿＿＿ なくしました。,hokenshou＿＿＿ nakushimashita.,Điền từ/cụm phù hợp vào chỗ trống.,を,に,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,4,お金（おかね）＿＿＿ はらいます。,ookane＿＿＿ haraimasu.,Điền từ/cụm phù hợp vào chỗ trống.,を,に,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,5,本（ほん）＿＿＿ かえします。,hon＿＿＿ kaeshimasu.,Điền từ/cụm phù hợp vào chỗ trống.,を,に,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,6,うわぎ＿＿＿ ぬぎます。,uwagi＿＿＿ nugimasu.,Điền từ/cụm phù hợp vào chỗ trống.,を,に,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,7,会社（かいしゃ）＿＿＿ ざんぎょうします。,kaisha＿＿＿ zangyoushimasu.,Điền từ/cụm phù hợp vào chỗ trống.,で,を,に,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,8,東京（とうきょう）＿＿＿ しゅっちょうします。,toukyou＿＿＿ shucchoushimasu.,Điền từ/cụm phù hợp vào chỗ trống.,へ,を,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,9,おふろ＿＿＿ 入ります（はいります）。,ofuro＿＿＿ 入rimasu（hairimasu）.,Điền từ/cụm phù hợp vào chỗ trống.,に,を,で,と
18,Chọn trợ từ / cụm phù hợp,Mina bài 17,10,先生（せんせい）＿＿＿ しんぱいします。,sensei＿＿＿ shinpaishimasu.,Điền từ/cụm phù hợp vào chỗ trống.,が,を,に,で
