group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
6,Từ thông dụng / câu nói,Mina bài 6,1,おはなみ nghĩa là gì?,Ohanami,Nghĩa là gì?,ngắm hoa,chơi tennis,bóng đá,bài tập về nhà
6,Từ thông dụng / câu nói,Mina bài 6,2,なに nghĩa là gì?,Nani,Nghĩa là gì?,cái gì,khi nào,ở đâu,ai
6,Từ thông dụng / câu nói,Mina bài 6,3,いっしょに nghĩa là gì?,Isshoni,Nghĩa là gì?,cùng nhau,một chút,luôn luôn,thỉnh thoảng
6,Từ thông dụng / câu nói,Mina bài 6,4,ちょっと nghĩa là gì?,Chotto,Nghĩa là gì?,một chút / hơi...,cùng nhau,luôn luôn,sau đó
6,Từ thông dụng / câu nói,Mina bài 6,5,いつも nghĩa là gì?,Itsumo,Nghĩa là gì?,luôn luôn,thỉnh thoảng,sau đó,một chút
6,Từ thông dụng / câu nói,Mina bài 6,6,ときどき nghĩa là gì?,Tokidoki,Nghĩa là gì?,thỉnh thoảng,luôn luôn,cùng nhau,sau đó
6,Từ thông dụng / câu nói,Mina bài 6,7,それから nghĩa là gì?,Sorekara,Nghĩa là gì?,sau đó,cùng nhau,một chút,luôn luôn
6,Từ thông dụng / câu nói,Mina bài 6,8,ええ nghĩa là gì?,Ee,Nghĩa là gì?,vâng,không,cảm ơn,xin lỗi
6,Từ thông dụng / câu nói,Mina bài 6,9,いいですね nghĩa là gì?,Iidesune,Nghĩa là gì?,hay đấy,tôi hiểu rồi,là cái gì?,hẹn gặp lại
6,Từ thông dụng / câu nói,Mina bài 6,10,わかりました nghĩa là gì?,Wakarimashita,Nghĩa là gì?,tôi hiểu rồi,hay đấy,cái gì,vâng
