group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
13,Điền vào câu / trạng từ,Mina bài 8,1,この まちは＿＿＿ にぎやかです。,Kono machiha___ nigiyakadesu.,Điền từ/cụm từ phù hợp vào chỗ trống.,とても,どれ,が,どう
13,Điền vào câu / trạng từ,Mina bài 8,2,この 食べ物（たべもの）は＿＿＿ おいしいです。,Kono 食betabemonoha___ oishiidesu.,Điền từ/cụm từ phù hợp vào chỗ trống.,とても,どんな,が,そして
13,Điền vào câu / trạng từ,Mina bài 8,3,この ほんは＿＿＿ おもしろくないです。,Kono honha___ omoshirokunaidesu.,Điền từ/cụm từ phù hợp vào chỗ trống.,あまり,とても,そして,どれ
13,Điền vào câu / trạng từ,Mina bài 8,4,日本語（にほんご）は＿＿＿ むずかしくないです。,Nihongoha___ muzukashikunaidesu.,Điền từ/cụm từ phù hợp vào chỗ trống.,あまり,とても,どう,どんな
13,Điền vào câu / trạng từ,Mina bài 8,5,この りょうは きれいです。＿＿＿ べんりです。,Kono ryouha kireidesu.___ benridesu.,Điền từ/cụm từ phù hợp vào chỗ trống.,そして,が,あまり,どれ
13,Điền vào câu / trạng từ,Mina bài 8,6,この みせは べんりです＿＿＿、たかいです。,"Kono miseha benridesu___,takaidesu.",Điền từ/cụm từ phù hợp vào chỗ trống.,が,そして,とても,どう
13,Điền vào câu / trạng từ,Mina bài 8,7,日本（にほん）の せいかつは＿＿＿ですか。,Nihonno seikatsuha___desuka.,Điền từ/cụm từ phù hợp vào chỗ trống.,どう,どれ,とても,あまり
13,Điền vào câu / trạng từ,Mina bài 8,8,これは＿＿＿ まちですか。,Koreha___ machidesuka.,Điền từ/cụm từ phù hợp vào chỗ trống.,どんな,どれ,が,そして
13,Điền vào câu / trạng từ,Mina bài 8,9,あなたの かばんは＿＿＿ですか。,Anatano kabanha___desuka.,Điền từ/cụm từ phù hợp vào chỗ trống.,どれ,どう,とても,あまり
13,Điền vào câu / trạng từ,Mina bài 8,10,おげんきですか。＿＿＿です。,Ogenkidesuka.___desu.,Điền từ/cụm từ phù hợp vào chỗ trống.,げんき,どんな,が,あまり
