| Câu   | Đáp án | Từ đúng               | Hiragana              | Romaji                         | Nghĩa / giải thích ngắn |   |
| ----- | ------ | --------------------- | --------------------- | ------------------------------ | ----------------------- | - |
| 1.1   | A      | います                   | います                   | imasu                          | có / ở                  |   |
| 1.2   | A      | あります                  | あります                  | arimasu                        | có / ở                  |   |
| 1.3   | A      | かかります                 | かかります                 | kakarimasu                     | mất / tốn               |   |
| 1.4   | A      | やすみます                 | やすみます                 | yasumimasu                     | nghỉ                    |   |
| 1.5   | A      | ひとつ                   | ひとつ                   | hitotsu                        | một cái                 |   |
| 1.6   | A      | ふたつ                   | ふたつ                   | futatsu                        | hai cái                 |   |
| 1.7   | A      | みっつ                   | みっつ                   | mittsu                         | ba cái                  |   |
| 1.8   | A      | よっつ                   | よっつ                   | yottsu                         | bốn cái                 |   |
| 1.9   | A      | いつつ                   | いつつ                   | itsutsu                        | năm cái                 |   |
| 1.10  | A      | むっつ                   | むっつ                   | muttsu                         | sáu cái                 |   |
| 2.1   | A      | ななつ                   | ななつ                   | nanatsu                        | bảy cái                 |   |
| 2.2   | A      | やっつ                   | やっつ                   | yattsu                         | tám cái                 |   |
| 2.3   | A      | ここのつ                  | ここのつ                  | kokonotsu                      | chín cái                |   |
| 2.4   | A      | とお                    | とお                    | too                            | mười cái                |   |
| 2.5   | A      | いくつ                   | いくつ                   | ikutsu                         | bao nhiêu cái           |   |
| 2.6   | A      | ひとり                   | ひとり                   | hitori                         | một người               |   |
| 2.7   | A      | ふたり                   | ふたり                   | futari                         | hai người               |   |
| 2.8   | A      | ～にん                   | にん                    | nin                            | ... người               |   |
| 2.9   | A      | ～だい                   | だい                    | dai                            | ... cái / chiếc         |   |
| 2.10  | A      | ～まい                   | まい                    | mai                            | tờ / cái mỏng           |   |
| 3.1   | A      | ～かい                   | かい                    | kai                            | ... lần                 |   |
| 3.2   | A      | りんご                   | りんご                   | ringo                          | táo                     |   |
| 3.3   | A      | みかん                   | みかん                   | mikan                          | quýt                    |   |
| 3.4   | A      | サンドイッチ                | サンドイッチ                | sandoicchi                     | bánh sandwich           |   |
| 3.5   | A      | カレーライス                | カレーライス                | karee raisu                    | cơm cà ri               |   |
| 3.6   | A      | アイスクリーム               | アイスクリーム               | aisu kuriimu                   | kem                     |   |
| 3.7   | A      | きって                   | きって                   | kitte                          | tem                     |   |
| 3.8   | A      | はがき                   | はがき                   | hagaki                         | bưu thiếp               |   |
| 3.9   | A      | ふうとう                  | ふうとう                  | fuutou                         | phong bì                |   |
| 3.10  | A      | そくたつ                  | そくたつ                  | sokutatsu                      | chuyển phát nhanh       |   |
| 4.1   | A      | かきとめ                  | かきとめ                  | kakitome                       | thư bảo đảm             |   |
| 4.2   | A      | エアメール                 | エアメール                 | ea meeru                       | thư hàng không          |   |
| 4.3   | A      | こうくうびん                | こうくうびん                | koukuubin                      | thư hàng không          |   |
| 4.4   | A      | ふなびん                  | ふなびん                  | funabin                        | thư đường biển          |   |
| 4.5   | A      | りょうしん                 | りょうしん                 | ryoushin                       | bố mẹ                   |   |
| 4.6   | A      | きょうだい                 | きょうだい                 | kyoudai                        | anh chị em              |   |
| 4.7   | A      | あに                    | あに                    | ani                            | anh trai tôi            |   |
| 4.8   | A      | おにいさん                 | おにいさん                 | oniisan                        | anh trai                |   |
| 4.9   | A      | あね                    | あね                    | ane                            | chị gái tôi             |   |
| 4.10  | A      | おねえさん                 | おねえさん                 | oneesan                        | chị gái                 |   |
| 5.1   | A      | おとうと                  | おとうと                  | otouto                         | em trai tôi             |   |
| 5.2   | A      | おとうとさん                | おとうとさん                | otoutosan                      | em trai người khác      |   |
| 5.3   | A      | いもうと                  | いもうと                  | imouto                         | em gái tôi              |   |
| 5.4   | A      | いもうとさん                | いもうとさん                | imoutosan                      | em gái người khác       |   |
| 5.5   | A      | がいこく                  | がいこく                  | gaikoku                        | nước ngoài              |   |
| 5.6   | A      | ～じかん                  | じかん                   | jikan                          | ... tiếng               |   |
| 5.7   | A      | ～しゅうかん                | しゅうかん                 | shuukan                        | ... tuần                |   |
| 5.8   | A      | ～かげつ                  | かげつ                   | kagetsu                        | ... tháng               |   |
| 5.9   | A      | ～ねん                   | ねん                    | nen                            | ... năm                 |   |
| 5.10  | A      | ～ぐらい                  | ぐらい                   | gurai                          | khoảng / chừng          |   |
| 6.1   | A      | どのくらい                 | どのくらい                 | dono kurai                     | bao lâu                 |   |
| 6.2   | A      | ぜんぶで                  | ぜんぶで                  | zenbu de                       | tổng cộng               |   |
| 6.3   | A      | みんな                   | みんな                   | minna                          | tất cả mọi người        |   |
| 6.4   | A      | ～だけ                   | だけ                    | dake                           | chỉ / chỉ có            |   |
| 6.5   | A      | かしこまりました              | かしこまりました              | kashikomarimashita             | vâng ạ                  |   |
| 6.6   | A      | いい おてんきですね            | いい おてんきですね            | ii otenki desu ne              | thời tiết đẹp           |   |
| 6.7   | A      | おでかけですか               | おでかけですか               | odekake desu ka                | đi ra ngoài à           |   |
| 6.8   | A      | ちょっと ～まで              | ちょっと まで               | chotto made                    | đi đến... chút          |   |
| 6.9   | A      | いってらっしゃい              | いってらっしゃい              | itterasshai                    | anh/chị đi nhé          |   |
| 6.10  | A      | いってまいります              | いってまいります              | itte mairimasu                 | tôi đi đây              |   |
| 7.1   | A      | いってきます                | いってきます                | itte kimasu                    | tôi đi đây              |   |
| 7.2   | A      | ひとつ                   | ひとつ                   | hitotsu                        | một cái                 |   |
| 7.3   | A      | ふたつ                   | ふたつ                   | futatsu                        | hai cái                 |   |
| 7.4   | A      | みっつ                   | みっつ                   | mittsu                         | ba cái                  |   |
| 7.5   | A      | よっつ                   | よっつ                   | yottsu                         | bốn cái                 |   |
| 7.6   | A      | いつつ                   | いつつ                   | itsutsu                        | năm cái                 |   |
| 7.7   | A      | むっつ                   | むっつ                   | muttsu                         | sáu cái                 |   |
| 7.8   | A      | ななつ                   | ななつ                   | nanatsu                        | bảy cái                 |   |
| 7.9   | A      | やっつ                   | やっつ                   | yattsu                         | tám cái                 |   |
| 7.10  | A      | とお                    | とお                    | too                            | mười cái                |   |
| 8.1   | A      | いくつ                   | いくつ                   | ikutsu                         | bao nhiêu cái           |   |
| 8.2   | A      | ひとり                   | ひとり                   | hitori                         | một người               |   |
| 8.3   | A      | ふたり                   | ふたり                   | futari                         | hai người               |   |
| 8.4   | A      | ～にん                   | にん                    | nin                            | ... người               |   |
