| Câu   | Đáp án | Từ đúng                       | Hiragana               | Romaji                               | Nghĩa / giải thích ngắn |   |
| ----- | ------ | ----------------------------- | ---------------------- | ------------------------------------ | ----------------------- | - |
| 1.1   | A      | かんたん                          | かんたん                   | kantan                               | đơn giản / dễ           |   |
| 1.2   | A      | 近い（ちかい）                       | ちかい                    | chikai                               | gần                     |   |
| 1.3   | A      | 遠い（とおい）                       | とおい                    | tooi                                 | xa                      |   |
| 1.4   | A      | 早い（はやい）                       | はやい                    | hayai                                | nhanh / sớm             |   |
| 1.5   | A      | 遅い（おそい）                       | おそい                    | osoi                                 | chậm / muộn             |   |
| 1.6   | A      | 多い（おおい）                       | おおい                    | ooi                                  | nhiều                   |   |
| 1.7   | A      | 少ない（すくない）                     | すくない                   | sukunai                              | ít                      |   |
| 1.8   | A      | あたたかい                         | あたたかい                  | atatakai                             | ấm                      |   |
| 1.9   | A      | すずしい                          | すずしい                   | suzushii                             | mát mẻ                  |   |
| 1.10  | A      | あまい                           | あまい                    | amai                                 | ngọt                    |   |
| 2.1   | A      | からい                           | からい                    | karai                                | cay                     |   |
| 2.2   | A      | 重い（おもい）                       | おもい                    | omoi                                 | nặng                    |   |
| 2.3   | A      | 軽い（かるい）                       | かるい                    | karui                                | nhẹ                     |   |
| 2.4   | A      | いい                            | いい                     | ii                                   | tốt                     |   |
| 2.5   | A      | きせつ                           | きせつ                    | kisetsu                              | mùa                     |   |
| 2.6   | A      | 春（はる）                         | はる                     | haru                                 | mùa xuân                |   |
| 2.7   | A      | 夏（なつ）                         | なつ                     | natsu                                | mùa hè                  |   |
| 2.8   | A      | 秋（あき）                         | あき                     | aki                                  | mùa thu                 |   |
| 2.9   | A      | 冬（ふゆ）                         | ふゆ                     | fuyu                                 | mùa đông                |   |
| 2.10  | A      | 天気（てんき）                       | てんき                    | tenki                                | thời tiết               |   |
| 3.1   | A      | 雨（あめ）                         | あめ                     | ame                                  | mưa                     |   |
| 3.2   | A      | 雪（ゆき）                         | ゆき                     | yuki                                 | tuyết                   |   |
| 3.3   | A      | くもり                           | くもり                    | kumori                               | trời nhiều mây          |   |
| 3.4   | A      | ホテル                           | ホテル                    | hoteru                               | khách sạn               |   |
| 3.5   | A      | 空港（くうこう）                      | くうこう                   | kuukou                               | sân bay                 |   |
| 3.6   | A      | 海（うみ）                         | うみ                     | umi                                  | biển                    |   |
| 3.7   | A      | 世界（せかい）                       | せかい                    | sekai                                | thế giới                |   |
| 3.8   | A      | パーティー                         | パーティー                  | paatii                               | tiệc                    |   |
| 3.9   | A      | まつり                           | まつり                    | matsuri                              | lễ hội                  |   |
| 3.10  | A      | ホテルは 空港（くうこう）の 近く（ちかく）です      | ホテルは くうこうの ちかくです       | hoteru wa kuukou no chikaku desu     | khách sạn gần sân bay   |   |
