| Câu   | Đáp án | Từ đúng              | Hiragana             | Romaji                               | Nghĩa / giải thích ngắn |   |
| ----- | ------ | -------------------- | -------------------- | ------------------------------------ | ----------------------- | - |
| 1.1   | A      | たちます                 | たちます                 | tachimasu                            | đứng                    |   |
| 1.2   | A      | すわります                | すわります                | suwarimasu                           | ngồi                    |   |
| 1.3   | A      | つかいます                | つかいます                | tsukaimasu                           | dùng / sử dụng          |   |
| 1.4   | A      | おきます                 | おきます                 | okimasu                              | đặt / để                |   |
| 1.5   | A      | つくります                | つくります                | tsukurimasu                          | làm / chế tạo           |   |
| 1.6   | A      | うります                 | うります                 | urimasu                              | bán                     |   |
| 1.7   | A      | けんきゅうします             | けんきゅうします             | kenkyuu shimasu                      | nghiên cứu              |   |
| 1.8   | A      | おもいだします              | おもいだします              | omoidasu                             | nhớ ra                  |   |
| 1.9   | A      | いらっしゃいます             | いらっしゃいます             | irasshaimasu                         | có / ở / đi / đến       |   |
| 1.10  | A      | ここで たちます             | ここで たちます             | koko de tachimasu                    | đứng ở đây              |   |
| 2.1   | A      | しります                 | しります                 | shirimasu                            | biết                    |   |
| 2.2   | A      | しっています               | しっています               | shitte imasu                         | biết                    |   |
| 2.3   | A      | しりません                | しりません                | shirimasen                           | không biết              |   |
| 2.4   | A      | すみます                 | すみます                 | sumimasu                             | sống / cư trú           |   |
| 2.5   | A      | すんでいます               | すんでいます               | sunde imasu                          | đang sống               |   |
| 2.6   | A      | おおさかに すんでいます         | おおさかに すんでいます         | oosaka ni sunde imasu                | sống ở Osaka            |   |
| 2.7   | A      | 山田（やまだ）さんを しっています    | やまださんを しっています        | yamada san o shitte imasu            | biết Yamada             |   |
| 2.8   | A      | いいえ、しりません            | いいえ、しりません            | iie, shirimasen                      | không biết              |   |
| 2.9   | A      | どこに すんでいますか          | どこに すんでいますか          | doko ni sunde imasu ka               | sống ở đâu              |   |
| 2.10  | A      | ここに すんでいます           | ここに すんでいます           | koko ni sunde imasu                  | sống ở đây              |   |
| 3.1   | A      | しりょう                 | しりょう                 | shiryou                              | tài liệu                |   |
| 3.2   | A      | カタログ                 | カタログ                 | katarogu                             | catalogue               |   |
| 3.3   | A      | じこくひょう               | じこくひょう               | jikokuhyou                           | bảng giờ tàu            |   |
| 3.4   | A      | ふく                   | ふく                   | fuku                                 | quần áo                 |   |
| 3.5   | A      | せいひん                 | せいひん                 | seihin                               | sản phẩm                |   |
| 3.6   | A      | ソフト                  | ソフト                  | sofuto                               | phần mềm                |   |
| 3.7   | A      | でんしじしょ               | でんしじしょ               | denshi jisho                         | từ điển điện tử         |   |
| 3.8   | A      | この ソフトを つかいます        | この ソフトを つかいます        | kono sofuto o tsukaimasu             | dùng phần mềm này       |   |
| 3.9   | A      | カタログを みます            | カタログを みます            | katarogu o mimasu                    | xem catalogue           |   |
| 3.10  | A      | しりょうを つくります          | しりょうを つくります          | shiryou o tsukurimasu                | làm tài liệu            |   |
| 4.1   | A      | せんもん                 | せんもん                 | senmon                               | chuyên môn              |   |
| 4.2   | A      | はいしゃ                 | はいしゃ                 | haisha                               | nha sĩ                  |   |
| 4.3   | A      | かいしゃいん               | かいしゃいん               | kaishain                             | nhân viên công ty       |   |
| 4.4   | A      | ごかぞく                 | ごかぞく                 | gokazoku                             | gia đình người khác     |   |
| 4.5   | A      | どくしん                 | どくしん                 | dokushin                             | độc thân                |   |
| 4.6   | A      | とこや                  | とこや                  | tokoya                               | tiệm cắt tóc            |   |
| 4.7   | A      | プレイガイド               | プレイガイド               | pureigaido                           | quầy bán vé             |   |
| 4.8   | A      | こうこう                 | こうこう                 | koukou                               | trường cấp 3            |   |
| 4.9   | A      | にほんばし                | にほんばし                | nihonbashi                           | Nihonbashi              |   |
| 4.10  | A      | せんもんは けいざいです         | せんもんは けいざいです         | senmon wa keizai desu                | chuyên môn kinh tế      |   |
| 5.1   | A      | とくに                  | とくに                  | toku ni                              | đặc biệt là             |   |
| 5.2   | A      | もう                   | もう                   | mou                                  | đã / nữa                |   |
| 5.3   | A      | まだ                   | まだ                   | mada                                 | chưa                    |   |
| 5.4   | A      | ここで                  | ここで                  | koko de                              | ở đây                   |   |
| 5.5   | A      | たばこを すいます            | たばこを すいます            | tabako o suimasu                     | hút thuốc               |   |
| 5.6   | A      | すってもいいです             | すってもいいです             | sutte mo ii desu                     | hút cũng được           |   |
| 5.7   | A      | すってはいけません            | すってはいけません            | sutte wa ikemasen                    | không được hút          |   |
| 5.8   | A      | いいですか                | いいですか                | ii desu ka                           | được không              |   |
| 5.9   | A      | はい、いいです              | はい、いいです              | hai, ii desu                         | vâng, được              |   |
| 5.10  | A      | だめです                 | だめです                 | dame desu                            | không được              |   |
| 6.1   | A      | たちます                 | たちます                 | tachimasu                            | đứng                    |   |
