| Câu   | Đáp án | Từ đúng                  | Hiragana               | Romaji                                | Nghĩa / giải thích ngắn    |   |
| ----- | ------ | ------------------------ | ---------------------- | ------------------------------------- | -------------------------- | - |
| 1.1   | A      | のります                     | のります                   | norimasu                              | lên / đi xe                |   |
| 1.2   | A      | おります                     | おります                   | orimasu                               | xuống xe                   |   |
| 1.3   | A      | のりかえます                   | のりかえます                 | norikaemasu                           | chuyển tuyến               |   |
| 1.4   | A      | あびます                     | あびます                   | abimasu                               | tắm / dội                  |   |
| 1.5   | A      | いれます                     | いれます                   | iremasu                               | cho vào                    |   |
| 1.6   | A      | だします                     | だします                   | dashimasu                             | lấy ra / nộp               |   |
| 1.7   | A      | 入ります（はいります）              | はいります                  | hairimasu                             | vào                        |   |
| 1.8   | A      | 出ます（でます）                 | でます                    | demasu                                | ra / tốt nghiệp            |   |
| 1.9   | A      | やめます                     | やめます                   | yamemasu                              | nghỉ / bỏ                  |   |
| 1.10  | A      | おします                     | おします                   | oshimasu                              | bấm / nhấn                 |   |
| 2.1   | A      | 若い（わかい）                  | わかい                    | wakai                                 | trẻ                        |   |
| 2.2   | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 2.3   | A      | 短い（みじかい）                 | みじかい                   | mijikai                               | ngắn                       |   |
| 2.4   | A      | 明るい（あかるい）                | あかるい                   | akarui                                | sáng                       |   |
| 2.5   | A      | 暗い（くらい）                  | くらい                    | kurai                                 | tối                        |   |
| 2.6   | A      | 背が高い（せがたかい）              | せがたかい                  | se ga takai                           | cao                        |   |
| 2.7   | A      | 頭がいい（あたまがいい）             | あたまがいい                 | atama ga ii                           | thông minh                 |   |
| 2.8   | A      | このへやは 明るい（あかるい）です        | このへやは あかるいです           | kono heya wa akarui desu              | phòng này sáng             |   |
| 2.9   | A      | このえんぴつは 長い（ながい）です        | このえんぴつは ながいです          | kono enpitsu wa nagai desu            | bút chì dài                |   |
| 2.10  | A      | 山田（やまだ）さんは 背が高い（せがたかい）です | やまださんは せがたかいです         | yamada san wa se ga takai desu        | Yamada cao                 |   |
| 3.1   | A      | 体（からだ）                   | からだ                    | karada                                | cơ thể                     |   |
| 3.2   | A      | 頭（あたま）                   | あたま                    | atama                                 | đầu                        |   |
| 3.3   | A      | 髪（かみ）                    | かみ                     | kami                                  | tóc                        |   |
| 3.4   | A      | 顔（かお）                    | かお                     | kao                                   | mặt                        |   |
| 3.5   | A      | 目（め）                     | め                      | me                                    | mắt                        |   |
| 3.6   | A      | 耳（みみ）                    | みみ                     | mimi                                  | tai                        |   |
| 3.7   | A      | 口（くち）                    | くち                     | kuchi                                 | miệng                      |   |
| 3.8   | A      | 歯（は）                     | は                      | ha                                    | răng                       |   |
| 3.9   | A      | おなか                      | おなか                    | onaka                                 | bụng                       |   |
| 3.10  | A      | 足（あし）                    | あし                     | ashi                                  | chân                       |   |
| 4.1   | A      | サービス                     | サービス                   | saabisu                               | dịch vụ                    |   |
| 4.2   | A      | ジョギング                    | ジョギング                  | jogingu                               | chạy bộ                    |   |
| 4.3   | A      | シャワー                     | シャワー                   | shawaa                                | vòi sen                    |   |
| 4.4   | A      | 緑（みどり）                   | みどり                    | midori                                | màu xanh lá                |   |
| 4.5   | A      | おてら                      | おてら                    | otera                                 | chùa                       |   |
| 4.6   | A      | じんじゃ                     | じんじゃ                   | jinja                                 | đền thần đạo               |   |
| 4.7   | A      | りゅうがくせい                  | りゅうがくせい                | ryuugakusei                           | du học sinh                |   |
| 4.8   | A      | ばん                       | ばん                     | ban                                   | số / lượt                  |   |
| 4.9   | A      | まず                       | まず                     | mazu                                  | trước tiên                 |   |
| 4.10  | A      | さいごに                     | さいごに                   | saigo ni                              | cuối cùng                  |   |
| 5.1   | A      | どうやって                    | どうやって                  | dou yatte                             | bằng cách nào              |   |
| 5.2   | A      | どの                       | どの                     | dono                                  | cái nào                    |   |
| 5.3   | A      | どれ                       | どれ                     | dore                                  | cái nào                    |   |
| 5.4   | A      | つぎに                      | つぎに                    | tsugi ni                              | tiếp theo                  |   |
| 5.5   | A      | それから                     | それから                   | sorekara                              | sau đó                     |   |
| 5.6   | A      | すごいですね                   | すごいですね                 | sugoi desu ne                         | tuyệt quá                  |   |
| 5.7   | A      | いいえ、まだまだです               | いいえ、まだまだです             | iie, madamada desu                    | còn kém lắm                |   |
| 5.8   | A      | おひきだしですか                 | おひきだしですか               | ohikidashi desu ka                    | rút tiền phải không        |   |
| 5.9   | A      | あんしょうばんごう                | あんしょうばんごう              | anshou bangou                         | mã PIN                     |   |
| 5.10  | A      | ボタン                      | ボタン                    | botan                                 | nút bấm                    |   |
| 6.1   | A      | のります                     | のります                   | norimasu                              | lên / đi xe                |   |
| 6.2   | A      | おります                     | おります                   | orimasu                               | xuống xe                   |   |
| 6.3   | A      | のりかえます                   | のりかえます                 | norikaemasu                           | chuyển tuyến               |   |
| 6.4   | A      | あびます                     | あびます                   | abimasu                               | tắm / dội                  |   |
| 6.5   | A      | いれます                     | いれます                   | iremasu                               | cho vào                    |   |
| 6.6   | A      | だします                     | だします                   | dashimasu                             | lấy ra / nộp               |   |
| 6.7   | A      | 入ります（はいります）              | はいります                  | hairimasu                             | vào                        |   |
| 6.8   | A      | 出ます（でます）                 | でます                    | demasu                                | ra / tốt nghiệp            |   |
| 6.9   | A      | やめます                     | やめます                   | yamemasu                              | nghỉ / bỏ                  |   |
| 6.10  | A      | おします                     | おします                   | oshimasu                              | bấm / nhấn                 |   |
| 7.1   | A      | 若い（わかい）                  | わかい                    | wakai                                 | trẻ                        |   |
| 7.2   | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 7.3   | A      | 短い（みじかい）                 | みじかい                   | mijikai                               | ngắn                       |   |
| 7.4   | A      | 明るい（あかるい）                | あかるい                   | akarui                                | sáng                       |   |
| 7.5   | A      | 暗い（くらい）                  | くらい                    | kurai                                 | tối                        |   |
| 7.6   | A      | 背が高い（せがたかい）              | せがたかい                  | se ga takai                           | cao                        |   |
| 7.7   | A      | 頭がいい（あたまがいい）             | あたまがいい                 | atama ga ii                           | thông minh                 |   |
| 7.8   | A      | 体（からだ）                   | からだ                    | karada                                | cơ thể                     |   |
| 7.9   | A      | 頭（あたま）                   | あたま                    | atama                                 | đầu                        |   |
| 7.10  | A      | 髪（かみ）                    | かみ                     | kami                                  | tóc                        |   |
| 8.1   | A      | 顔（かお）                    | かお                     | kao                                   | mặt                        |   |
| 8.2   | A      | 目（め）                     | め                      | me                                    | mắt                        |   |
| 8.3   | A      | 耳（みみ）                    | みみ                     | mimi                                  | tai                        |   |
| 8.4   | A      | 口（くち）                    | くち                     | kuchi                                 | miệng                      |   |
| 8.5   | A      | 歯（は）                     | は                      | ha                                    | răng                       |   |
| 8.6   | A      | おなか                      | おなか                    | onaka                                 | bụng                       |   |
| 8.7   | A      | 足（あし）                    | あし                     | ashi                                  | chân                       |   |
| 8.8   | A      | ジョギング                    | ジョギング                  | jogingu                               | chạy bộ                    |   |
| 8.9   | A      | おてら                      | おてら                    | otera                                 | chùa                       |   |
| 8.10  | A      | じんじゃ                     | じんじゃ                   | jinja                                 | đền thần đạo               |   |
| 9.1   | A      | のります                     | のります                   | norimasu                              | lên xe                     |   |
| 9.2   | A      | おります                     | おります                   | orimasu                               | xuống xe                   |   |
| 9.3   | A      | のりかえます                   | のりかえます                 | norikaemasu                           | chuyển tuyến               |   |
| 9.4   | A      | あびます                     | あびます                   | abimasu                               | tắm                        |   |
| 9.5   | A      | いれます                     | いれます                   | iremasu                               | cho vào                    |   |
| 9.6   | A      | だします                     | だします                   | dashimasu                             | nộp / gửi                  |   |
| 9.7   | A      | 入ります（はいります）              | はいります                  | hairimasu                             | vào                        |   |
| 9.8   | A      | 出ます（でます）                 | でます                    | demasu                                | ra / tốt nghiệp            |   |
| 9.9   | A      | やめます                     | やめます                   | yamemasu                              | nghỉ / bỏ                  |   |
| 9.10  | A      | おします                     | おします                   | oshimasu                              | bấm / nhấn                 |   |
| 10.1  | A      | 若い（わかい）                  | わかい                    | wakai                                 | trẻ                        |   |
| 10.2  | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 10.3  | A      | 短い（みじかい）                 | みじかい                   | mijikai                               | ngắn                       |   |
| 10.4  | A      | 明るい（あかるい）                | あかるい                   | akarui                                | sáng                       |   |
| 10.5  | A      | 暗い（くらい）                  | くらい                    | kurai                                 | tối                        |   |
| 10.6  | A      | 背が高い（せがたかい）              | せがたかい                  | se ga takai                           | cao                        |   |
| 10.7  | A      | 頭がいい（あたまがいい）             | あたまがいい                 | atama ga ii                           | thông minh                 |   |
| 10.8  | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 10.9  | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 10.10 | A      | いい                       | いい                     | ii                                    | tốt                        |   |
| 11.1  | A      | いれてください                  | いれてください                | irete kudasai                         | xin cho vào                |   |
| 11.2  | A      | おしてください                  | おしてください                | oshite kudasai                        | xin bấm                    |   |
| 11.3  | A      | おしてください                  | おしてください                | oshite kudasai                        | xin bấm                    |   |
| 11.4  | A      | おしてください                  | おしてください                | oshite kudasai                        | xin bấm                    |   |
| 11.5  | A      | まず                       | まず                     | mazu                                  | trước tiên                 |   |
| 11.6  | A      | つぎに                      | つぎに                    | tsugi ni                              | tiếp theo                  |   |
| 11.7  | A      | それから                     | それから                   | sorekara                              | sau đó                     |   |
| 11.8  | A      | さいごに                     | さいごに                   | saigo ni                              | cuối cùng                  |   |
| 11.9  | A      | いくら                      | いくら                    | ikura                                 | bao nhiêu tiền             |   |
| 11.10 | A      | おします                     | おします                   | oshimasu                              | bấm / nhấn                 |   |
| 12.1  | A      | 乗ります（のります）               | のります                   | norimasu                              | lên xe                     |   |
| 12.2  | A      | 降ります（おります）               | おります                   | orimasu                               | xuống xe                   |   |
| 12.3  | A      | 入れます（いれます）               | いれます                   | iremasu                               | cho vào                    |   |
| 12.4  | A      | 出します（だします）               | だします                   | dashimasu                             | lấy ra / nộp               |   |
| 12.5  | A      | 入ります（はいります）              | はいります                  | hairimasu                             | vào                        |   |
| 12.6  | A      | 出ます（でます）                 | でます                    | demasu                                | ra / tốt nghiệp            |   |
| 12.7  | A      | 若い（わかい）                  | わかい                    | wakai                                 | trẻ                        |   |
