| Câu   | Đáp án | Từ đúng              | Hiragana        | Romaji                         | Nghĩa / giải thích ngắn  |
| ----- | ------ | -------------------- | --------------- | ------------------------------ | ------------------------ |
| 1.1   | B      | わたし                  | わたし             | watashi                        | tôi                      |
| 1.2   | A      | わたしたち                | わたしたち           | watashitachi                   | chúng tôi / chúng ta     |
| 1.3   | B      | あなた                  | あなた             | anata                          | bạn                      |
| 1.4   | A      | あのひと                 | あのひと            | ano hito                       | người kia                |
| 1.5   | B      | あのかた                 | あのかた            | ano kata                       | vị kia                   |
| 1.6   | C      | みなさん                 | みなさん            | minasan                        | mọi người                |
| 1.7   | A      | 〜さん                  | さん              | san                            | gọi lịch sự              |
| 1.8   | B      | 〜ちゃん                 | ちゃん             | chan                           | gọi thân mật             |
| 1.9   | A      | 〜くん                  | くん              | kun                            | gọi nam nhỏ              |
| 1.10  | A      | 〜じん                  | じん              | jin                            | người nước...            |
| 2.1   | B      | 先生（せんせい）             | せんせい            | sensei                         | giáo viên / thầy cô      |
| 2.2   | A      | きょうし                 | きょうし            | kyoushi                        | nghề giáo viên           |
| 2.3   | B      | 学生（がくせい）             | がくせい            | gakusei                        | học sinh / sinh viên     |
| 2.4   | A      | かいしゃいん               | かいしゃいん          | kaishain                       | nhân viên công ty        |
| 2.5   | A      | しゃいん                 | しゃいん            | shain                          | nhân viên công ty cụ thể |
| 2.6   | B      | ぎんこういん               | ぎんこういん          | ginkouin                       | nhân viên ngân hàng      |
| 2.7   | A      | いしゃ                  | いしゃ             | isha                           | bác sĩ                   |
| 2.8   | B      | けんきゅうしゃ              | けんきゅうしゃ         | kenkyuusha                     | nhà nghiên cứu           |
| 2.9   | B      | エンジニア                | エンジニア           | enjinia                        | kỹ sư                    |
| 2.10  | C      | 大学（だいがく）             | だいがく            | daigaku                        | đại học                  |
| 3.1   | B      | びょういん                | びょういん           | byouin                         | bệnh viện                |
| 3.2   | A      | でんき                  | でんき             | denki                          | điện / đèn               |
| 3.3   | A      | だれ                   | だれ              | dare                           | ai                       |
| 3.4   | A      | どなた                  | どなた             | donata                         | ai / vị nào              |
| 3.5   | A      | 〜さい                  | さい              | sai                            | ... tuổi                 |
| 3.6   | B      | なんさい                 | なんさい            | nansai                         | mấy tuổi                 |
| 3.7   | A      | おいくつ                 | おいくつ            | oikutsu                        | bao nhiêu tuổi           |
| 3.8   | B      | はい                   | はい              | hai                            | vâng                     |
| 3.9   | B      | いいえ                  | いいえ             | iie                            | không                    |
| 3.10  | A      | しつれいですが              | しつれいですが         | shitsurei desu ga              | xin lỗi nhưng            |
| 4.1   | B      | おなまえは                | おなまえは           | onamae wa                      | tên là gì                |
| 4.2   | A      | はじめまして               | はじめまして          | hajimemashite                  | lần đầu gặp              |
| 4.3   | A      | どうぞ よろしく             | どうぞ よろしく        | douzo yoroshiku                | mong giúp đỡ             |
| 4.4   | B      | こちらは〜さんです            | こちらは さんです       | kochira wa san desu            | đây là anh/chị           |
| 4.5   | A      | 〜から きました             | から きました         | kara kimashita                 | đến từ...                |
| 4.6   | A      | しつれいですが、おなまえは？       | しつれいですが、おなまえは   | shitsurei desu ga, onamae wa   | xin hỏi tên              |
| 4.7   | A      | はじめまして。どうぞ よろしく。     | はじめまして。どうぞ よろしく | hajimemashite. douzo yoroshiku | chào lần đầu             |
| 4.8   | A      | 先生（せんせい）             | せんせい            | sensei                         | giáo viên                |
| 4.9   | A      | ベトナムから きました          | ベトナムから きました     | betonamu kara kimashita        | đến từ Việt Nam          |
| 4.10  | A      | あのかたは どなたですか         | あのかたは どなたですか    | ano kata wa donata desu ka     | vị kia là ai             |
| 5.1   | B      | アメリカ                 | アメリカ            | amerika                        | Mỹ                       |
| 5.2   | B      | イギリス                 | イギリス            | igirisu                        | Anh                      |
| 5.3   | A      | インド                  | インド             | indo                           | Ấn Độ                    |
| 5.4   | B      | インドネシア               | インドネシア          | indoneshia                     | Indonesia                |
| 5.5   | B      | 韓国（かんこく）             | かんこく            | kankoku                        | Hàn Quốc                 |
