| Câu   | Đáp án | Từ đúng                             | Hiragana                   | Romaji                                             | Nghĩa / giải thích ngắn       |
| ----- | ------ | ----------------------------------- | -------------------------- | -------------------------------------------------- | ----------------------------- |
| 1.1   | A      | 思います（おもいます）                         | おもいます                      | omoimasu                                           | nghĩ                          |
| 1.2   | A      | 言います（いいます）                          | いいます                       | iimasu                                             | nói                           |
| 1.3   | A      | 意見（いけん）                             | いけん                        | iken                                               | ý kiến                        |
| 1.4   | A      | 話（はなし）                              | はなし                        | hanashi                                            | câu chuyện                    |
| 1.5   | A      | 本当（ほんとう）                            | ほんとう                       | hontou                                             | thật                          |
| 1.6   | A      | うそ                                  | うそ                         | uso                                                | lời nói dối                   |
| 1.7   | A      | 本当に（ほんとうに）                          | ほんとうに                      | hontou ni                                          | thật sự                       |
| 1.8   | A      | 〜について                               | について                       | ni tsuite                                          | về / liên quan                |
| 1.9   | A      | どう思いますか（どうおもいますか）                   | どうおもいますか                   | dou omoimasu ka                                    | bạn nghĩ thế nào              |
| 1.10  | A      | 私（わたし）もそう思います（おもいます）                | わたしもそうおもいます                | watashi mo sou omoimasu                            | tôi cũng nghĩ vậy             |
| 2.1   | A      | 私（わたし）はそう思いません（おもいません）              | わたしはそうおもいません               | watashi wa sou omoimasen                           | tôi không nghĩ vậy            |
| 2.2   | A      | 足ります（たります）                          | たります                       | tarimasu                                           | đủ                            |
| 2.3   | A      | 役に立ちます（やくにたちます）                     | やくにたちます                    | yaku ni tachimasu                                  | có ích                        |
| 2.4   | A      | むだ                                  | むだ                         | muda                                               | lãng phí / vô ích             |
| 2.5   | A      | 不便（ふべん）                             | ふべん                        | fuben                                              | bất tiện                      |
| 2.6   | A      | すごい                                 | すごい                        | sugoi                                              | tuyệt vời / ghê               |
| 2.7   | A      | 仕方がありません（しかたがありません）                 | しかたがありません                  | shikata ga arimasen                                | không còn cách khác           |
| 2.8   | A      | もちろん                                | もちろん                       | mochiron                                           | tất nhiên                     |
| 2.9   | A      | そんなに                                | そんなに                       | sonna ni                                           | đến mức vậy                   |
| 2.10  | A      | たぶん                                 | たぶん                        | tabun                                              | có lẽ                         |
| 3.1   | A      | きっと                                 | きっと                        | kitto                                              | chắc chắn                     |
| 3.2   | A      | 最近（さいきん）                            | さいきん                       | saikin                                             | gần đây                       |
| 3.3   | A      | しばらくですね                             | しばらくですね                    | shibaraku desu ne                                  | lâu rồi nhỉ                   |
| 3.4   | A      | どうですか                               | どうですか                      | dou desu ka                                        | thế nào                       |
| 3.5   | A      | もう帰らないと（もうかえらないと）                   | もうかえらないと                   | mou kaeranai to                                    | phải về rồi                   |
| 3.6   | A      | たぶん 勝ちます（かちます）                      | たぶん かちます                   | tabun kachimasu                                    | có lẽ thắng                   |
| 3.7   | A      | きっと 役に立ちます（やくにたちます）                 | きっと やくにたちます                | kitto yaku ni tachimasu                            | chắc chắn có ích              |
| 3.8   | A      | 最近（さいきん）、どうですか                      | さいきん、どうですか                 | saikin, dou desu ka                                | gần đây thế nào               |
| 3.9   | A      | これは 本当（ほんとう）ですか                     | これは ほんとうですか                | kore wa hontou desu ka                             | cái này thật à                |
| 3.10  | A      | もう帰らないと（もうかえらないと）… また会いましょう（あいましょう） | もうかえらないと…またあいましょう          | mou kaeranai to, mata aimashou                     | phải về, hẹn gặp              |
| 4.1   | A      | 勝ちます（かちます）                          | かちます                       | kachimasu                                          | thắng                         |
| 4.2   | A      | 負けます（まけます）                          | まけます                       | makemasu                                           | thua                          |
| 4.3   | A      | 試合（しあい）                             | しあい                        | shiai                                              | trận đấu                      |
| 4.4   | A      | あります                                | あります                       | arimasu                                            | có / tổ chức                  |
| 4.5   | A      | やめます                                | やめます                       | yamemasu                                           | nghỉ / bỏ / dừng              |
| 4.6   | A      | 気をつけます（きをつけます）                      | きをつけます                     | ki o tsukemasu                                     | chú ý / cẩn thận              |
| 4.7   | A      | うごきます                               | うごきます                      | ugokimasu                                          | chuyển động                   |
| 4.8   | A      | じどうしゃ                               | じどうしゃ                      | jidousha                                           | ô tô                          |
| 4.9   | A      | こうつう                                | こうつう                       | koutsuu                                            | giao thông                    |
| 4.10  | A      | ぶっか                                 | ぶっか                        | bukka                                              | vật giá                       |
| 5.1   | A      | ほうそう                                | ほうそう                       | housou                                             | phát sóng                     |
| 5.2   | A      | ニュース                                | ニュース                       | nyuusu                                             | tin tức                       |
| 5.3   | A      | アニメ                                 | アニメ                        | anime                                              | phim hoạt hình                |
| 5.4   | A      | マンガ                                 | マンガ                        | manga                                              | truyện tranh                  |
| 5.5   | A      | デザイン                                | デザイン                       | dezain                                             | thiết kế                      |
| 5.6   | A      | ゆめ                                  | ゆめ                         | yume                                               | giấc mơ                       |
| 5.7   | A      | てんさい                                | てんさい                       | tensai                                             | thiên tài                     |
| 5.8   | A      | 地球（ちきゅう）                            | ちきゅう                       | chikyuu                                            | Trái Đất                      |
| 5.9   | A      | 月（つき）                               | つき                         | tsuki                                              | mặt trăng                     |
