| Câu   | Đáp án | Từ đúng                        | Hiragana         | Romaji                          | Nghĩa / giải thích ngắn |   |
| ----- | ------ | ------------------------------ | ---------------- | ------------------------------- | ----------------------- | - |
| 1.1   | A      | 着ます（きます）                       | きます              | kimasu                          | mặc                     |   |
| 1.2   | A      | はきます                           | はきます             | hakimasu                        | mặc / mang              |   |
| 1.3   | A      | かぶります                          | かぶります            | kaburimasu                      | đội                     |   |
| 1.4   | A      | かけます                           | かけます             | kakemasu                        | đeo                     |   |
| 1.5   | A      | します                            | します              | shimasu                         | đeo / thắt              |   |
| 1.6   | A      | コートを 着ます（きます）                  | コートを きます         | kooto o kimasu                  | mặc áo khoác dài        |   |
| 1.7   | A      | くつを はきます                       | くつを はきます         | kutsu o hakimasu                | mang giày               |   |
| 1.8   | A      | ぼうしを かぶります                     | ぼうしを かぶります       | boushi o kaburimasu             | đội mũ                  |   |
| 1.9   | A      | めがねを かけます                      | めがねを かけます        | megane o kakemasu               | đeo kính                |   |
| 1.10  | A      | ネクタイを します                      | ネクタイを します        | nekutai o shimasu               | thắt cà vạt             |   |
| 2.1   | A      | 服（ふく）                          | ふく               | fuku                            | quần áo                 |   |
| 2.2   | A      | コート                            | コート              | kooto                           | áo khoác dài            |   |
| 2.3   | A      | スーツ                            | スーツ              | suutsu                          | bộ vest                 |   |
| 2.4   | A      | セーター                           | セーター             | seetaa                          | áo len                  |   |
| 2.5   | A      | ぼうし                            | ぼうし              | boushi                          | mũ                      |   |
| 2.6   | A      | めがね                            | めがね              | megane                          | kính                    |   |
| 2.7   | A      | ネクタイ                           | ネクタイ             | nekutai                         | cà vạt                  |   |
| 2.8   | A      | くつ                             | くつ               | kutsu                           | giày                    |   |
| 2.9   | A      | ズボン                            | ズボン              | zubon                           | quần dài                |   |
| 2.10  | A      | スカート                           | スカート             | sukaato                         | váy                     |   |
| 3.1   | A      | ワンピース                          | ワンピース            | wanpiisu                        | váy liền                |   |
| 3.2   | A      | 白い（しろい）                        | しろい              | shiroi                          | màu trắng               |   |
| 3.3   | A      | 黒い（くろい）                        | くろい              | kuroi                           | màu đen                 |   |
| 3.4   | A      | 赤い（あかい）                        | あかい              | akai                            | màu đỏ                  |   |
| 3.5   | A      | 青い（あおい）                        | あおい              | aoi                             | màu xanh dương          |   |
| 3.6   | A      | 黄色い（きいろい）                      | きいろい             | kiiroi                          | màu vàng                |   |
| 3.7   | A      | ちゃいろい                          | ちゃいろい            | chairoi                         | màu nâu                 |   |
| 3.8   | A      | 新しい（あたらしい）                     | あたらしい            | atarashii                       | mới                     |   |
| 3.9   | A      | 古い（ふるい）                        | ふるい              | furui                           | cũ                      |   |
| 3.10  | A      | すてき                            | すてき              | suteki                          | đẹp / tuyệt             |   |
| 4.1   | A      | かわいい                           | かわいい             | kawaii                          | dễ thương               |   |
| 4.2   | A      | 安い（やすい）                        | やすい              | yasui                           | rẻ                      |   |
| 4.3   | A      | 高い（たかい）                        | たかい              | takai                           | đắt / cao               |   |
| 4.4   | A      | 背が高い（せがたかい）                    | せがたかい            | se ga takai                     | dáng cao                |   |
| 4.5   | A      | 背が低い（せがひくい）                    | せがひくい            | se ga hikui                     | dáng thấp               |   |
| 4.6   | A      | かみが長い（かみがながい）                  | かみがながい           | kami ga nagai                   | tóc dài                 |   |
| 4.7   | A      | かみが短い（かみがみじかい）                 | かみがみじかい          | kami ga mijikai                 | tóc ngắn                |   |
| 4.8   | A      | よく                             | よく               | yoku                            | thường / rõ             |   |
| 4.9   | A      | 生まれます（うまれます）                   | うまれます            | umaremasu                       | sinh ra                 |   |
| 4.10  | A      | おめでとうございます                     | おめでとうございます       | omedetou gozaimasu              | chúc mừng               |   |
| 5.1   | A      | こちら                            | こちら              | kochira                         | vị này / phía này       |   |
| 5.2   | A      | どんな                            | どんな              | donna                           | như thế nào             |   |
| 5.3   | A      | どの                             | どの               | dono                            | cái/người nào           |   |
| 5.4   | A      | 誰（だれ）                          | だれ               | dare                            | ai                      |   |
| 5.5   | A      | いつ                             | いつ               | itsu                            | khi nào                 |   |
| 5.6   | A      | どこ                             | どこ               | doko                            | ở đâu                   |   |
| 5.7   | A      | やちん                            | やちん              | yachin                          | tiền thuê nhà           |   |
| 5.8   | A      | ダイニングキッチン                      | ダイニングキッチン        | dainingu kicchin                | phòng ăn + bếp          |   |
| 5.9   | A      | わしつ                            | わしつ              | washitsu                        | phòng kiểu Nhật         |   |
| 5.10  | A      | おしいれ                           | おしいれ             | oshiire                         | tủ âm tường             |   |
| 6.1   | A      | ふとん                            | ふとん              | futon                           | đệm futon               |   |
| 6.2   | A      | アパート                           | アパート             | apaato                          | căn hộ                  |   |
| 6.3   | A      | マンション                          | マンション            | manshon                         | chung cư                |   |
| 6.4   | A      | この アパートは 安い（やすい）です             | この アパートは やすいです   | kono apaato wa yasui desu       | căn hộ này rẻ           |   |
| 6.5   | A      | この マンションは 高い（たかい）です            | この マンションは たかいです  | kono manshon wa takai desu      | chung cư này đắt        |   |
