| Câu   | Đáp án | Từ đúng                      | Hiragana                 | Romaji                                        | Nghĩa / giải thích ngắn  |
| ----- | ------ | ---------------------------- | ------------------------ | --------------------------------------------- | ------------------------ |
| 1.1   | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | suy nghĩ                 |
| 1.2   | A      | 着きます（つきます）                   | つきます                     | tsukimasu                                     | đến / tới                |
| 1.3   | A      | 取ります（とります）                   | とります                     | torimasu                                      | có tuổi / lấy            |
| 1.4   | A      | 足ります（たります）                   | たります                     | tarimasu                                      | đủ                       |
| 1.5   | A      | こと                           | こと                       | koto                                          | việc / chuyện            |
| 1.6   | A      | もし                           | もし                       | moshi                                         | nếu như                  |
| 1.7   | A      | いくら                          | いくら                      | ikura                                         | bao nhiêu / dù bao nhiêu |
| 1.8   | A      | チャンス                         | チャンス                     | chansu                                        | cơ hội                   |
| 1.9   | A      | がんばります                       | がんばります                   | ganbarimasu                                   | cố gắng                  |
| 1.10  | A      | 転勤（てんきん）                     | てんきん                     | tenkin                                        | chuyển công tác          |
| 2.1   | A      | 田舎（いなか）                      | いなか                      | inaka                                         | quê / nông thôn          |
| 2.2   | A      | 億（おく）                        | おく                       | oku                                           | một trăm triệu           |
| 2.3   | A      | ベトナム                         | ベトナム                     | betonamu                                      | Việt Nam                 |
| 2.4   | A      | 日本（にほん）                      | にほん                      | nihon                                         | Nhật Bản                 |
| 2.5   | A      | 東京（とうきょう）                    | とうきょう                    | toukyou                                       | Tokyo                    |
| 2.6   | A      | 大阪（おおさか）                     | おおさか                     | oosaka                                        | Osaka                    |
| 2.7   | A      | いっぱい飲みましょう（いっぱいのみましょう）       | いっぱいのみましょう               | ippai nomimashou                              | uống một ly nhé          |
| 2.8   | A      | いろいろお世話になりました（いろいろおせわになりました） | いろいろおせわになりました            | iroiro osewa ni narimashita                   | cảm ơn giúp đỡ           |
| 2.9   | A      | どうぞお元気で（どうぞおげんきで）            | どうぞおげんきで                 | douzo ogenki de                               | chúc mạnh khỏe           |
| 2.10  | A      | 転勤（てんきん）で 大阪（おおさか）へ 行きます     | てんきんで おおさかへ いきます         | tenkin de oosaka e ikimasu                    | chuyển công tác Osaka    |
| 3.1   | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | suy nghĩ                 |
| 3.2   | A      | 着きます（つきます）                   | つきます                     | tsukimasu                                     | đến / tới                |
| 3.3   | A      | 取ります（とります）                   | とります                     | torimasu                                      | có tuổi / lấy            |
| 3.4   | A      | 足ります（たります）                   | たります                     | tarimasu                                      | đủ                       |
| 3.5   | A      | こと                           | こと                       | koto                                          | việc / chuyện            |
| 3.6   | A      | もし                           | もし                       | moshi                                         | nếu như                  |
| 3.7   | A      | チャンス                         | チャンス                     | chansu                                        | cơ hội                   |
| 3.8   | A      | がんばります                       | がんばります                   | ganbarimasu                                   | cố gắng                  |
| 3.9   | A      | 転勤（てんきん）                     | てんきん                     | tenkin                                        | chuyển công tác          |
| 3.10  | A      | 田舎（いなか）                      | いなか                      | inaka                                         | quê / nông thôn          |
| 4.1   | A      | 億（おく）                        | おく                       | oku                                           | một trăm triệu           |
| 4.2   | A      | ベトナム                         | ベトナム                     | betonamu                                      | Việt Nam                 |
| 4.3   | A      | 日本（にほん）                      | にほん                      | nihon                                         | Nhật Bản                 |
| 4.4   | A      | 東京（とうきょう）                    | とうきょう                    | toukyou                                       | Tokyo                    |
| 4.5   | A      | 大阪（おおさか）                     | おおさか                     | oosaka                                        | Osaka                    |
| 4.6   | A      | いっぱい飲みましょう（いっぱいのみましょう）       | いっぱいのみましょう               | ippai nomimashou                              | uống một ly nhé          |
| 4.7   | A      | いろいろお世話になりました（いろいろおせわになりました） | いろいろおせわになりました            | iroiro osewa ni narimashita                   | cảm ơn giúp đỡ           |
